563,575,569,556,552,558,565,579,558,573,557,562,565,560,562,566,573,558,558,561,582,552,568,560,557,567,566,567,562,559,574,564,565,565,564,562,563,556,564,564,574,576,561,573,563,578,561,565,574,559
562,575,569,556,552,558,565,579,558,573,557,562,565,559,562,566,573,558,558,561,581,552,568,560,556,566,566,567,562,558,573,564,565,565,565,562,563,557,564,564,574,577,561,572,563,578,562,565,574,558
562,574,568,556,552,558,566,579,558,573,557,562,565,558,562,566,573,558,558,561,581,553,567,560,556,566,566,566,563,558,573,564,565,564,566,562,563,556,564,564,574,577,560,574,564,578,561,565,574,559
562,574,568,556,552,558,566,579,558,572,557,562,564,557,561,566,572,558,558,561,580,553,567,561,556,566,565,566,563,558,573,564,565,565,565,562,563,556,564,564,574,577,560,572,563,578,561,565,574,559
561,574,568,556,553,558,567,580,559,572,556,562,564,558,561,566,571,558,558,561,580,553,567,560,557,566,566,566,563,558,573,564,564,565,565,563,562,556,564,564,574,578,560,572,563,578,563,564,574,559
561,574,568,556,553,557,567,580,559,572,556,562,564,558,560,565,572,559,558,561,580,553,567,559,557,567,566,566,563,559,573,565,564,565,566,563,563,557,564,564,575,578,561,572,563,578,562,564,574,559
561,575,568,556,553,557,567,580,559,572,556,562,565,558,560,566,572,559,557,561,581,553,567,559,557,567,566,566,563,559,573,565,564,565,566,564,563,557,565,565,575,577,560,572,563,579,562,564,575,559
562,576,568,556,553,558,568,581,560,571,557,562,566,558,560,566,572,559,557,560,581,553,568,559,557,568,566,566,563,560,573,566,564,566,566,565,563,558,565,565,576,577,561,572,564,579,562,564,575,560
562,576,567,556,554,558,568,581,561,572,557,562,567,559,561,566,572,560,557,560,581,554,568,560,558,569,566,566,564,560,573,566,564,567,567,566,564,559,566,565,577,577,561,573,564,579,563,564,576,561
563,577,567,556,555,558,568,581,561,572,557,562,568,559,560,565,573,561,558,560,582,554,569,561,559,570,567,567,565,561,573,567,565,569,568,567,565,560,566,566,578,578,561,573,564,579,563,565,576,562
563,578,566,555,555,559,568,581,562,572,558,563,569,560,560,566,573,561,559,561,583,555,569,561,560,571,567,567,566,563,574,567,566,570,569,569,565,561,568,567,579,579,561,574,565,579,564,565,577,562
564,578,565,555,556,559,569,582,563,573,558,564,570,560,560,566,573,563,560,561,584,556,570,561,560,572,568,568,567,564,574,568,566,571,570,568,566,562,569,568,580,580,561,575,566,579,564,565,578,564
565,579,565,555,557,560,569,583,563,574,559,565,571,560,560,567,574,564,561,562,586,556,571,562,561,573,568,568,568,565,574,568,567,573,571,570,567,563,570,569,582,582,562,576,566,580,565,566,578,565
566,579,564,555,558,561,571,583,565,575,559,567,572,560,561,568,575,565,562,562,587,557,572,563,561,574,568,569,568,567,575,569,567,574,572,570,568,564,571,571,584,583,564,576,566,580,566,566,579,567
567,580,564,554,559,562,572,583,566,576,560,568,573,561,562,569,575,567,563,563,588,558,572,564,562,575,568,568,569,568,575,569,568,576,574,571,570,565,572,572,586,585,563,577,566,581,567,566,579,568
567,581,564,554,560,564,573,584,567,577,560,569,574,561,562,570,576,568,564,563,589,558,573,566,562,576,568,568,570,570,575,569,569,578,575,571,571,566,573,573,587,586,564,578,567,582,569,567,580,569
567,582,564,553,561,565,574,585,569,577,561,570,575,562,563,572,577,570,564,563,589,559,574,567,563,577,569,568,570,571,576,569,569,580,575,572,573,567,574,575,588,587,564,579,567,583,570,567,581,570
567,583,563,553,562,566,575,586,570,578,561,571,576,563,564,573,578,572,565,563,590,560,574,568,563,578,569,568,572,572,576,570,571,581,576,573,574,568,575,576,589,587,565,580,567,585,571,568,581,571
567,584,563,552,564,566,576,586,571,579,562,573,578,564,565,574,579,574,565,564,590,561,574,570,564,578,570,568,573,573,576,571,572,583,576,573,575,570,576,577,590,588,566,580,567,586,572,568,582,572
567,585,564,552,564,568,577,587,572,580,563,574,579,566,565,574,580,575,566,565,590,563,574,571,565,578,570,569,574,575,576,572,573,585,577,573,576,572,577,578,590,589,567,581,568,587,574,568,583,574
567,586,564,553,566,569,577,588,574,580,564,576,581,567,566,575,581,577,567,566,590,565,575,572,565,579,571,569,576,576,577,572,574,586,578,573,579,573,579,579,591,589,568,581,568,588,575,568,584,575
567,587,564,553,566,570,578,588,574,581,565,578,582,568,567,575,582,579,568,568,590,566,575,574,567,579,571,570,577,578,578,573,576,588,578,573,579,574,580,580,591,589,568,582,569,588,577,568,585,576
567,588,564,554,567,571,578,588,575,581,566,579,584,569,568,576,583,581,569,569,590,567,575,575,568,580,572,571,578,579,579,573,577,589,577,574,581,576,581,581,591,590,569,583,570,588,578,568,586,577
566,588,564,554,569,572,578,589,575,582,566,580,585,571,569,576,585,583,570,571,590,569,575,577,569,581,573,572,579,581,580,575,579,589,576,574,583,577,582,582,591,590,569,584,570,589,580,569,586,577
566,589,565,555,571,574,578,589,575,582,568,582,587,573,570,577,586,584,572,572,591,571,575,578,570,582,574,573,580,582,580,576,580,590,575,575,585,579,583,584,591,590,569,585,571,588,581,570,587,578
567,589,565,556,572,575,578,589,575,583,569,583,588,574,571,577,587,586,573,573,591,572,576,580,572,583,575,574,581,584,582,577,582,591,574,575,586,580,585,585,591,589,570,586,572,588,583,570,588,578
567,588,566,558,574,576,578,590,576,584,570,584,588,576,573,578,588,587,574,575,591,574,577,582,573,583,576,575,583,585,583,579,583,591,574,575,587,580,586,587,592,589,570,587,574,588,584,571,589,579
568,587,567,559,576,578,578,589,576,584,572,585,589,578,575,579,589,589,576,576,591,576,578,584,575,584,577,577,584,586,584,581,584,592,574,576,588,581,586,587,592,589,570,588,575,587,586,571,589,580
568,586,567,561,579,580,578,589,576,585,573,586,589,579,577,581,589,590,577,577,591,578,580,586,577,584,578,578,586,587,586,583,585,592,574,577,589,582,587,587,592,589,570,588,576,587,587,572,589,581
569,585,568,562,581,582,579,590,577,586,575,588,590,581,578,582,590,591,578,577,591,580,581,587,579,585,580,579,587,588,588,585,586,592,575,579,589,583,588,588,592,589,571,589,578,587,588,573,590,582
571,584,569,563,583,584,579,590,578,586,576,589,590,583,580,583,591,591,580,578,591,582,582,588,582,585,581,580,589,589,589,587,587,592,576,580,590,583,588,589,592,590,571,590,579,587,588,573,590,583
572,582,570,565,586,586,579,591,578,587,577,590,590,585,581,585,592,592,582,580,592,584,583,589,584,586,582,582,590,590,591,589,588,592,578,582,590,584,589,589,592,591,572,590,581,588,589,574,591,584
574,581,571,566,587,587,579,592,579,588,579,591,591,587,582,587,592,592,584,581,592,586,584,590,586,586,583,583,591,590,592,591,588,591,580,583,590,585,589,589,592,592,572,591,583,588,590,575,591,586
575,579,572,568,589,588,579,592,579,589,580,591,591,588,583,588,592,593,586,583,592,587,586,590,588,587,583,584,592,591,594,592,588,591,582,585,591,585,589,589,593,592,573,591,585,587,590,576,591,586
577,577,573,569,591,590,580,593,579,589,581,592,591,590,585,589,593,593,588,586,592,587,587,590,589,587,584,585,593,591,595,593,589,590,584,586,591,585,590,590,594,593,574,591,586,588,590,577,591,587
578,576,574,571,592,591,581,593,580,590,583,593,591,591,586,590,593,593,589,589,593,588,587,591,590,587,585,586,593,591,596,594,590,590,585,587,591,586,590,590,594,594,575,591,587,588,590,578,591,588
580,574,576,572,593,592,583,593,581,591,585,594,591,592,588,591,594,593,591,591,593,588,588,592,591,588,586,587,593,591,596,595,590,590,587,589,591,586,591,590,595,595,576,591,588,588,591,579,592,588
581,574,577,573,594,591,584,594,581,591,586,595,591,592,589,592,594,594,592,592,594,588,588,593,592,589,587,588,594,591,596,595,591,589,588,589,591,587,591,591,595,595,577,592,589,588,591,581,593,589
582,573,578,574,594,592,585,595,582,592,588,596,591,593,591,592,594,594,593,593,594,588,589,593,592,589,587,589,594,592,597,595,591,589,589,590,591,587,592,591,596,596,578,592,590,588,591,582,593,589
584,573,579,576,595,592,586,596,584,592,589,597,591,594,592,593,595,595,594,593,595,588,589,589,592,589,588,589,594,593,597,595,592,589,590,591,592,588,592,591,596,596,579,591,590,589,591,582,593,589
