526,539,541,527,526,543,546,534,552,551,537,531,541,543,549,538,555,537,534,546,538,527,541,526,531,529,516,537,524,534
525,541,542,527,528,542,549,536,556,549,536,531,543,544,548,539,557,539,538,546,542,527,543,529,534,532,519,540,525,536
527,543,544,528,531,543,552,538,559,549,537,531,545,545,548,539,559,540,540,546,546,527,545,533,538,534,521,542,527,539
530,546,546,530,535,546,556,541,563,550,537,533,548,547,549,540,562,542,544,548,551,529,547,536,543,537,524,546,529,542
532,550,548,532,538,548,560,545,566,551,539,535,550,549,550,541,565,545,549,549,556,534,549,539,547,541,526,549,532,545
534,553,552,534,541,551,564,548,569,552,540,537,554,551,552,543,567,548,554,552,560,538,551,544,553,546,530,553,536,549
539,557,555,537,545,554,568,552,573,554,542,538,557,554,553,545,569,551,559,554,565,540,554,549,559,551,533,557,540,553
543,560,559,540,549,558,572,555,577,556,544,540,560,558,556,548,571,555,564,556,569,544,557,554,565,556,539,561,545,558
546,564,563,543,554,561,577,559,581,559,546,543,563,562,560,551,573,559,569,558,572,547,561,559,571,561,544,565,550,562
550,568,566,547,559,564,581,562,585,562,549,545,566,566,563,555,576,563,573,560,575,552,566,564,576,567,549,570,555,567
555,571,571,550,564,568,585,566,588,565,552,548,570,571,568,558,578,566,577,561,577,557,571,569,581,572,554,574,560,571
560,575,575,554,568,571,589,568,591,568,555,551,574,575,572,562,581,570,581,563,579,562,576,574,586,577,559,578,564,575
565,579,580,558,573,575,591,571,594,571,558,554,578,579,576,566,584,574,585,564,580,566,581,578,589,581,564,582,568,579
571,583,584,562,577,579,593,574,593,575,561,557,582,584,581,570,586,578,588,567,581,571,586,581,590,584,569,584,572,583
575,586,587,566,582,583,594,575,594,579,565,561,586,587,585,574,588,582,589,569,582,576,590,583,592,587,572,586,575,586
580,588,589,570,585,587,594,577,595,582,568,564,590,590,588,578,589,586,590,571,583,580,592,585,593,588,575,587,578,589
583,590,591,573,588,589,594,578,596,586,571,567,592,591,591,582,589,588,590,574,583,584,593,586,593,589,578,587,580,590
585,592,591,577,590,590,594,578,595,588,573,570,593,592,592,586,589,591,590,576,583,587,593,587,593,590,580,587,581,591
587,593,591,580,592,591,594,579,597,590,576,573,595,593,593,588,590,592,590,579,583,589,594,588,593,590,581,588,581,592
588,593,591,584,592,591,594,579,597,591,578,575,595,593,594,590,590,593,590,581,582,589,594,589,594,591,581,588,582,592
588,594,591,586,593,591,595,579,598,592,580,577,596,594,595,591,591,594,590,583,582,590,594,589,594,591,581,588,582,592
